year,portfolio,ISIN,name,country,weight,ci,cf_per_weight
2015,mv,JP3596200000,TOTO,JP,0.005352488279198854,36.44212351450396,40.75436083577423
2015,mv,AU000000SBM8,ST BARBARA,AU,0.003569758634273703,224.72396857113463,974.5215451450041
2015,mv,JP3119600009,AJINOMOTO,JP,0.002979579047058139,139.66832158244264,99.29023503525019
2015,mv_50,JP3735400008,NTT,JP,0.24123616156163488,2.3277404361186766,3.2621676629623266
2015,mv_50,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.10625054013250172,1.4974399913197576,0.9237651455838726
2015,mv_50,HK0002007356,CLP HOLDINGS,HK,0.09721552050936451,3213.992485417491,1700.9586210515922
2015,mv_50,HK0006000050,POWER ASSETS HOLDINGS,HK,0.09464569804148709,32598.88814506505,398.1548013425282
2015,mv_50,JP3260800002,KINTETSU GROUP HDG.,JP,0.08639233163436096,3.439972835742871,5.399900594515589
2015,mv_50,JP3414750004,SEIKO EPSON,JP,0.05095108386804448,12.74259832801774,15.693292480102981
2015,mv_50,JP3977400005,RINNAI,JP,0.04935215045934681,11.655944995909364,8.392356796808206
2015,mv_50,JP3357200009,SHIMADZU,JP,0.03747226120619739,1.5066475171767235,1.308194201429202
2015,mv_50,JP3814800003,SUBARU,JP,0.03370533239385795,7.943844242879426,6.567281802062126
2015,mv_50,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.030021474994403118,134.30238220120114,48.46093638403318
2015,mv_50,JP3738600000,NITERRA,JP,0.023171484776014363,24.736436507128815,11.337473183632829
2015,mv_50,JP3621000003,TORAY INDS.,JP,0.023104460317159525,188.19347925227166,224.00070141102404
2015,mv_50,HK0003000038,HONG KONG AND CHINA GAS,HK,0.021060421024772066,220.22477641544694,37.16708965960244
2015,mv_50,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.016447679254220585,13.278871403818808,1.0115604561062648
2015,mv_50,BMG988031446,YUE YUEN INDL.HDG.,HK,0.015146232676378709,15.319554300771504,19.841878967769873
2015,mv_50,JP3538800008,TDK,JP,0.013788400194502795,10.395440367709384,10.693637276575483
2015,mv_50,JP3573000001,TOKYO GAS,JP,0.012320594151471381,159.86830633947196,204.55417228686514
2015,mv_50,HK0066009694,MTR,HK,0.009795422568278353,10.193645672537144,2.0652851678601634
2015,mv_50,JP3119600009,AJINOMOTO,JP,0.008408132584706539,139.66832158244264,99.29023503525019
2015,mv_50,BMG8063F1068,SHANGRI-LA ASIA,HK,0.008237584747087124,71.87319208004416,32.107447105501365
2015,mv_50,JP3734800000,NIDEC,JP,0.007542024991469714,2.0733482460949513,0.8676254212349899
2015,mv_50,JP3116000005,ASAHI GROUP HOLDINGS,JP,0.004829632036711714,23.704105533425125,22.606087974431034
2015,mv_50,AU000000SBM8,ST BARBARA,AU,0.0034411916802989536,224.72396857113463,974.5215451450041
2015,mv_50,AU000000SIG5,SIGMA HEALTHCARE,AU,0.0023135113347114086,1.8336209208940704,6.446164672765658
2015,mv_50,JP3633400001,TOYOTA MOTOR,JP,0.001829342786354131,11.952315201464645,12.182011978411145
2015,mv_50,JP3165700000,NTT DATA GROUP DEAD - DELIST.26/09/25,JP,0.0013213300746637393,0.4849125280729375,0.5768951223289386
2015,vw_50,HK0011000095,HANG SENG BANK DEAD - DELIST.28/01/26,HK,0.04728522491549302,0.004518900143318008,0.0006222740205799369
2015,vw_50,AU000000WBC1,WESTPAC BANKING,AU,0.03578566901642219,0.3601263694403746,0.12737115578444988
2015,vw_50,JP3634600005,TOYOTA INDS.,JP,0.03215273707397835,10.727587818214449,11.170524946713845
2015,vw_50,JP3242800005,CANON,JP,0.031133267042559164,5.347416598214508,4.025202569703491
2015,vw_50,JP3496400007,KDDI,JP,0.025392434639021917,0.12179750316680016,0.07596432079213256
2015,vw_50,AU000000ANZ3,ANZ GROUP HOLDINGS,AU,0.02297007175912928,0.7462289176269907,0.3143518640394935
2015,vw_50,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.022104050935505503,0.2622179472524686,0.1581956244417073
2015,vw_50,JP3854600008,HONDA MOTOR,JP,0.02071850142743305,13.350087241369025,24.14710415853379
2015,vw_50,JP3942400007,ASTELLAS PHARMA,JP,0.01969346557628834,9.86200018425769,2.8852231566489746
2015,vw_50,HK0016000132,SUN HUNG KAI PROPERTIES,HK,0.019284487907784396,0.6011564293944835,0.1246996366677656
2015,vw_50,JP3633400001,TOYOTA MOTOR,JP,0.018039292632267185,11.952315201464645,12.182011978411145
2015,vw_50,JP3735400008,NTT,JP,0.017853434230790683,2.3277404361186766,3.2621676629623266
2015,vw_50,AU000000NAB4,NATIONAL AUS.BANK,AU,0.017691601017375082,0.6556440422827267,0.3418017692081859
2015,vw_50,JP3726800000,JAPAN TOBACCO,JP,0.016544335499263315,16.12761244865499,7.214598694796905
2015,vw_50,AU000000CSL8,CSL,AU,0.016495804870236476,11.218682368460072,1.696460324184645
2015,vw_50,JP3769000005,HACHIJUNI NAGANO BANK,JP,0.015151109335339549,1.876408316441495,0.7590053879278321
2015,vw_50,HK0006000050,POWER ASSETS HOLDINGS,HK,0.014117712621496595,32598.88814506505,398.1548013425282
2015,vw_50,JP3762600009,NOMURA HDG.,JP,0.014026937400739849,0.1952499129959871,0.15138714054663582
2015,vw_50,JP3814800003,SUBARU,JP,0.013463096406481008,7.943844242879426,6.567281802062126
2015,vw_50,JP3672400003,NISSAN MOTOR,JP,0.013249451753221205,8.945348038343534,22.03631325716037
2015,vw_50,AU000000WES1,WESFARMERS,AU,0.01207715700734075,52.250085104201155,64.92115166211204
2015,vw_50,JP3566800003,CENTRAL JAPAN RAILWAY,JP,0.011759319703344219,5.441753414929952,2.172502940637909
2015,vw_50,JP3573000001,TOKYO GAS,JP,0.011254238287025436,159.86830633947196,204.55417228686514
2015,vw_50,JP3738600000,NITERRA,JP,0.011140686709946158,24.736436507128815,11.337473183632829
2015,vw_50,AU000000TLS2,TELSTRA GROUP,AU,0.010441517635982098,2.6168560087599233,0.8330441875612532
2015,vw_50,AU000000CBA7,COMMONWEALTH BK.OF AUS.,AU,0.010185163801382362,0.29998963958074837,0.0855714367135502
2015,vw_50,AU000000BHP4,BHP GROUP,AU,0.009611862147785396,376.92924954224037,278.46452240912976
2015,vw_50,JP3814000000,FUJIFILM HOLDINGS,JP,0.009471003079875036,35.160859219815734,43.23763797743535
2015,vw_50,JP3910660004,TOKIO MARINE HOLDINGS,JP,0.009217472574147331,0.41757191028956037,0.5552323252291129
2015,vw_50,HK2388011192,BOC HONG KONG HOLDINGS,HK,0.008789946422352118,0.02370480139905738,0.007480068955549958
2015,vw_50,HK0004000045,WHARF HOLDINGS,HK,0.008692726848350783,5.169995889212864,1.0358009127919172
2015,vw_50,AU0000224040,WOODSIDE ENERGY GROUP,AU,0.008558472399410244,1541.7130450656605,446.79734018058247
2015,vw_50,AU000000WOW2,WOOLWORTHS GROUP,AU,0.008296910364254537,10.920430205552398,16.542501263579148
2015,vw_50,JP3621000003,TORAY INDS.,JP,0.008235625493854835,188.19347925227166,224.00070141102404
2015,vw_50,JP3200450009,ORIX,JP,0.008162658320657656,14.203561166518288,15.558378994666862
2015,vw_50,JP3351600006,SHISEIDO,JP,0.008098312642822498,7.387392239306639,7.834047240239872
2015,vw_50,BMG2442N1048,COSCO SHIPPING PORTS,HK,0.007919558522604878,69.71261284136776,14.335499113998818
2015,vw_50,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.00787468965675797,134.30238220120114,48.46093638403318
2015,vw_50,JP3890350006,SUMITOMO MITSUI FINL.GP.,JP,0.007395156084534888,0.42276688326081124,0.34258028411392116
2015,vw_50,AU000000TAH8,TABCORP HOLDINGS,AU,0.007355448055086574,1.193461359188228,0.7103251478190601
2015,vw_50,JP3783600004,EAST JAPAN RAILWAY,JP,0.0072121740951634735,46.27406379856592,34.33609569342699
2015,vw_50,SG1J26887955,SINGAPORE EXCHANGE,SG,0.006836263185774263,0.08949208909178039,0.007432020982273431
2015,vw_50,JP3900000005,MITSUBISHI HEAVY INDS.,JP,0.006766306577656665,4.702591124599475,7.988085495760557
2015,vw_50,JP3902400005,MITSUBISHI ELECTRIC,JP,0.006763426236174656,10.881749820192686,15.783426139879035
2015,vw_50,HK0002007356,CLP HOLDINGS,HK,0.006744047087548749,3213.992485417491,1700.9586210515922
2015,vw_50,HK0388045442,HONG KONG EXCHANGES AND CLEARING,HK,0.0067387608735055065,0.04410023644511386,0.0019267665670429542
2015,vw_50,JP3260800002,KINTETSU GROUP HDG.,JP,0.006717584698223556,3.439972835742871,5.399900594515589
2015,vw_50,JP3788600009,HITACHI,JP,0.00665694528594355,9.832573607192277,22.40668239191611
2015,vw_50,AU000000TCL6,TRANSURBAN GROUP STAPLED UNITS,AU,0.006655230576100725,1.6121381396721985,0.14022513925135355
2015,vw_50,JP3435000009,SONY GROUP,JP,0.006631298283962926,4.1669550387106264,10.755293475845368
2015,vw_50,JP3420600003,SEKISUI HOUSE,JP,0.006520559071059114,4.904431030825575,8.897519482787192
2015,vw_50,JP3551500006,DENSO,JP,0.00650555424390218,17.147883764452796,15.660805147251985
2015,vw_50,JP3463000004,TAKEDA PHARMACEUTICAL,JP,0.006488832806051581,11.557895089141251,4.336303156450887
2015,vw_50,JP3898400001,MITSUBISHI,JP,0.006420875290596084,27.251215420086638,63.022329909656335
2015,vw_50,SG1T75931496,SINGAPORE TELECOM,SG,0.006394092623814781,0.6864032967693767,0.177772529340388
2015,vw_50,JP3385980002,J S R DEAD - DELIST.25/06/24,JP,0.006327165003620908,122.41856758641299,101.94680533368727
2015,vw_50,JP3160400002,EISAI,JP,0.006166635400716168,7.816687948541821,2.4255585171891476
2015,vw_50,JP3134800006,IHI,JP,0.005722018106277386,6.338073021723915,9.510811436291648
2015,vw_50,JP3405400007,SUMITOMO HEAVY INDS.,JP,0.005502482507317307,2.8154457492114973,4.5541540802914655
2015,vw_50,AU000000IAG3,INSURANCE AUS.GROUP,AU,0.005455043549016216,0.9844561799050947,0.8975414139156175
2015,vw_50,NZFBUE0001S0,FLETCHER BUILDING,NZ,0.005341939149811572,137.3445123545715,199.78896096248877
2015,vw_50,JP3201200007,OLYMPUS,JP,0.005223339731312555,2.124715463636284,1.137826728331408
2015,vw_50,JP3818000006,FUJITSU,JP,0.005151296641813318,4.8382178539964364,16.26977769041834
2015,vw_50,JP3951600000,UNI CHARM,JP,0.005064671413390665,4.975922545506993,1.7850955971516882
2015,vw_50,JP3359600008,SHARP,JP,0.004872868552367566,7.830089838187298,56.74610130516033
2015,vw_50,SGXE21576413,GENTING SINGAPORE,SG,0.004718989678313652,1.5060120093835405,0.3362244419359361
2015,vw_50,JP3955000009,YOKOGAWA ELECTRIC,JP,0.004690255770459635,4.627077297025954,5.553226346292741
2015,vw_50,JP3890310000,MS&AD INSURANCE GP.HDG.,JP,0.0046461542628455695,0.5748516329770794,1.4900311257861676
2015,vw_50,JP3893600001,MITSUI,JP,0.004561224339267438,8.089883663680784,16.489490526272395
2015,vw_50,JP3224200000,KAWASAKI HEAVY INDUSTRY,JP,0.00456068488184729,10.964160492159657,17.100016916650308
2015,vw_50,JP3638600001,DOWA HDG.,JP,0.004555246062851241,217.60221125948433,335.89997174343034
2015,vw_50,BMG8063F1068,SHANGRI-LA ASIA,HK,0.004219082358858629,71.87319208004416,32.107447105501365
2015,vw_50,JP3982800009,ROHM,JP,0.0041599033465238725,17.41096500058279,7.20129946613417
2015,vw_50,JP3894900004,ISETAN MITSUKOSHI HDG.,JP,0.004010886200221541,2.476613854615628,4.855150737948147
2015,vw_50,IE00BKVD2N49,SEAGATE TECHNOLOGY HOLDINGS,SG,0.003995607150153584,21.312870031012125,15.933613413054005
2015,vw_50,JP3592200004,TOSHIBA DEAD - DELIST.20/12/23,JP,0.003906426700995886,13.330240954413972,44.326162542264996
2015,vw_50,JP3967200001,RAKUTEN GROUP,JP,0.003777399737753759,0.03408695543150168,0.009162017644782257
2015,vw_50,AU000000MAH3,MACMAHON HOLDINGS,AU,0.0037495436103694964,119.15257090719422,1385.3329255505068
2015,vw_50,JP3452000007,TAIYO YUDEN,JP,0.0035850934358332247,18.298429672837255,22.355363175675677
2015,vw_50,JP3116000005,ASAHI GROUP HOLDINGS,JP,0.0035696721331431557,23.704105533425125,22.606087974431034
2015,vw_50,AU000000STO6,SANTOS,AU,0.003415580323137466,1378.0182956479648,707.9075716817443
2015,vw_50,JP3538800008,TDK,JP,0.0033829376695155805,10.395440367709384,10.693637276575483
2015,vw_50,JP3421100003,JAPAN PETROLEUM EXP.,JP,0.0033742015076713124,68.69270583424553,108.7558627921423
2015,vw_50,JP3684000007,NITTO DENKO,JP,0.0033377133071076782,63.70823411513216,39.803434016785104
2015,vw_50,JP3619800000,TOYOBO,JP,0.0033080110234872447,234.9580149944292,580.0069566945763
2015,vw_50,JP3877600001,MARUBENI,JP,0.0032362877931039137,0.002018878095385021,0.013859629670695199
2015,vw_50,AU000000ERA9,ENERGY RES.OF AUS.,AU,0.0031046507706951076,362.3493314405936,216.31830964505588
2015,vw_50,HK0003000038,HONG KONG AND CHINA GAS,HK,0.00285555275890412,220.22477641544694,37.16708965960244
2015,vw_50,AU000000BPT9,BEACH ENERGY,AU,0.00284588925722601,71.91913866304077,50.5845499258334
2015,vw_50,JP3347200002,SHIONOGI,JP,0.0028321522578648606,18.49166719139367,4.033304203286961
2015,vw_50,JP3837800006,HOYA,JP,0.0027736394659946687,6.718823825390105,1.615508503934313
2015,vw_50,JP3358200008,SHIMAMURA,JP,0.0027575916452618793,0.3349612726874232,0.44792351506288747
2015,vw_50,JP3734800000,NIDEC,JP,0.0027555405689769453,2.0733482460949513,0.8676254212349899
2015,vw_50,JP3539220008,T & D HOLDINGS,JP,0.002741541371772841,0.12190591995930265,0.3100754806301449
2015,vw_50,JP3194000000,OKI ELECTRIC IND.,JP,0.002737682977903626,2.6944113194015804,6.836983522869709
2015,vw_50,JP3571400005,TOKYO ELECTRON,JP,0.0026927997114624914,3.604869529858323,1.5971506831812048
2015,vw_50,JP3830000000,BROTHER INDUSTRIES,JP,0.0026384974212111203,5.020515799959035,6.208488955738453
2015,vw_50,JP3888400003,MITSUI KINZOKU LIMITED,JP,0.0026098774166669297,163.74483114003925,534.411619079056
2015,vw_50,JP3197600004,ONO PHARM.,JP,0.0025601744123781235,18.294235376835957,1.7204648902272044
2015,vw_50,AU000000SHL7,SONIC HEALTHCARE,AU,0.0025495754713067195,2.6425940713976486,1.3998217858403808
2015,vw_50,JP3866800000,PANASONIC HOLDINGS,JP,0.0025290222115831973,7.087423153483487,16.67295154166269
2015,vw_50,HK0066009694,MTR,HK,0.0025089105938185586,10.193645672537144,2.0652851678601634
2015,vw_50,JP3197800000,OMRON,JP,0.002502886612193355,8.797717391518088,7.226660974807755
2015,vw_50,AU000000AMP6,AMP,AU,0.0024299194225894175,0.010862579493541663,0.010948140582891947
2015,vw_50,JP3665200006,NICHIREI,JP,0.0024210816415163442,9.073777459307186,26.89957241316473
2015,vw_50,AU000000SGP0,STOCKLAND STAPLED UNITS,AU,0.002356501501597534,16.457602438642294,3.248254435974633
2015,vw_50,JP3551520004,DENTSU GROUP,JP,0.0023026842193234914,0.22757821439756665,0.38607377954343025
2015,vw_50,JP3688370000,NIPPON EXPRESS HOLDINGS,JP,0.0022494506284325613,46.54566339657802,120.52585575279252
2015,vw_50,JP3659000008,WEST JAPAN RAILWAY,JP,0.002166820026671964,8.738246948626012,9.477927328939998
2015,vw_50,HK0000608585,NEW WORLD DEVELOPMENT COMPANY,HK,0.0021538323172675955,53.550432696484854,36.456550309625094
2015,vw_50,JP3419400001,SEKISUI CHEMICAL,JP,0.0021042780277006697,16.260592932001302,26.2107277495216
2015,vw_50,JP3368000000,RESONAC HOLDINGS,JP,0.0020806710227818533,418.7000820545145,1656.4527566972556
2015,vw_50,JP3711600001,NIPPON SANSO HOLDINGS,JP,0.0020114739881593657,22.639766921463718,20.02762300455912
2015,vw_50,JP3256000005,KYOWA KIRIN,JP,0.0020067267680095448,22.75460641346104,9.734895385906924
2015,vw_50,JP3243600008,CANON MARKETING JAPAN,JP,0.0019583089089366974,1.50969055966843,3.015782238499
2015,vw_50,JP3830800003,BRIDGESTONE,JP,0.0019361646924643048,59.23703969532757,57.778689563132716
2015,vw_50,JP3362700001,MITSUI OSK LINES,JP,0.0019357276185168317,1225.5596084544645,4479.880682643947
2015,vw_50,JP3388200002,AEON,JP,0.0018296739943566359,4.392628654110527,27.73383215220459
2015,vw_50,AU000000ORI1,ORICA,AU,0.0017463887879434954,338.70717353567954,333.28210663916474
2015,vw_50,HK0242001243,SHUN TAK HOLDINGS,HK,0.0017182376606111876,372.4022173814091,328.8820455393804
2015,vw_50,NZTELE0001S4,SPARK NEW ZEALAND,NZ,0.0016650682217482912,0.701258534453418,0.4114987311005469
2015,vw_50,AU000000QBE9,QBE INSURANCE GROUP,AU,0.0015956243754095731,0.8581669429525912,1.1075304928153424
2015,vw_50,JP3165600002,NTN,JP,0.0015738903736658713,17.651333702687435,45.55644445225892
2015,vw_50,JP3940000007,YAMATO HDG.,JP,0.0015726507813596954,38.44491816940409,45.26434177938278
2015,vw_50,JP3190000004,OBAYASHI,JP,0.0015711760408769683,10.692467669363158,34.93532037550541
2015,vw_50,BMG524401079,KERRY PROPERTIES,HK,0.0015615522179921778,3.895159047481074,1.4401695283039155
2015,vw_50,JP3519400000,CHUGAI PHARM.,JP,0.0015386043538179748,13.76806803039396,3.2088043127809285
2015,vw_50,AU000000ORG5,ORIGIN ENERGY (EX BORAL),AU,0.0015368255121588105,1520.4375639207483,1769.8392938217776
2015,vw_50,JP3165700000,NTT DATA GROUP DEAD - DELIST.26/09/25,JP,0.0015276407774965147,0.4849125280729375,0.5768951223289386
2015,vw_50,SGXE34184239,SEATRIUM,SG,0.0014655860468015724,13.945570823314398,12.719810816351114
2015,vw_50,AU000000CSR5,CSR DEAD - DEAD.10/07/24,AU,0.0014514342018309928,240.03830659738375,219.61009460572626
2015,vw_50,JP3787000003,HITACHI CON.MCH.,JP,0.0014458355111659133,5.965680518793765,10.581197163034735
2015,vw_50,AU000000APA1,APA GROUP,AU,0.001399393260230763,322.7320048411364,48.34875050632807
2015,vw_50,JP3357200009,SHIMADZU,JP,0.001376062274165395,1.5066475171767235,1.308194201429202
2015,vw_50,JP3868400007,MAZDA MOTOR,JP,0.0013474758887394027,5.9913066737304375,12.16912906230594
2015,vw_50,AU000000DXS1,DEXUS STAPLED UNITS,AU,0.0012055987193949637,25.32689249985248,2.8828315319796256
2015,vw_50,AU0000038911,OVATO DEAD - DELIST.29/08/22,AU,0.00119190859080682,36.947432670693445,235.094978371262
2015,vw_50,JP3811000003,FUJIKURA,JP,0.0011724740020348401,5.109702747645581,18.741015611941297
2015,vw_50,JP3596200000,TOTO,JP,0.0011360387439154015,36.44212351450396,40.75436083577423
2015,vw_50,JP3397200001,SUZUKI MOTOR,JP,0.0010986515220885915,24.57907648762812,35.36703119035322
2015,vw_50,SG1F60858221,SINGAPORE TECHS.ENGR.,SG,0.0010606955332942306,5.923283527989752,3.660491138988324
2015,vw_50,JP3481800005,DAIKIN INDUSTRIES,JP,0.000989542708802377,58.39720229336156,45.62192482513652
2015,vw_50,JP3667600005,JGC HOLDINGS,JP,0.0009597111054182551,17.488766702703273,22.808070115770505
2015,vw_50,JP3626800001,LIXIL,JP,0.0009400311432253151,22.994997719604836,52.37938499322708
2015,vw_50,JP3414750004,SEIKO EPSON,JP,0.0009159415370262429,12.74259832801774,15.693292480102981
2015,vw_50,AU000000IGO4,IGO,AU,0.0009018509388075034,93.85823193820367,40.67765086867096
2015,vw_50,AU000000DOW2,DOWNER EDI,AU,0.0008331770488837439,40.398164638894976,156.86620344359181
2015,vw_50,JP3903000002,MITSUBISHI MATERIALS,JP,0.0008255541972963129,855.9280283870651,2590.678490703868
2015,vw_50,JP3827200001,FURUKAWA ELECTRIC,JP,0.0008248376992060949,18.58001807916542,115.06904142485492
2015,vw_50,JP3269600007,KURARAY,JP,0.0008131807706641187,250.74823658577097,241.1114559802013
2015,vw_50,JP3973400009,RICOH,JP,0.0008087425288385288,9.460616290679473,25.450731040611494
2015,vw_50,BMG988031446,YUE YUEN INDL.HDG.,HK,0.0008081149907546565,15.319554300771504,19.841878967769873
2015,vw_50,JP3385820000,GS YUASA,JP,0.0007762044395567655,6.874026657703635,11.57556270096463
2015,vw_50,JP3293200006,COCA-COLA BOTTLERS JAPAN HOLDINGS,JP,0.0007668244156113865,27.341059387653324,61.67735582107041
2015,vw_50,AU000000BLD2,BORAL DEAD - DELIST.08/07/24,AU,0.0007625999409357896,553.5196721364824,544.9043723406423
2015,vw_50,JP3888300005,MITSUI CHEMICALS,JP,0.0007462989175479355,271.7477718128178,1208.4009577220356
2015,vw_50,JP3914400001,MURATA MANUFACTURING,JP,0.000734352203396764,14.689548061989411,4.879998754042871
2015,vw_50,JP3551200003,ELEC.POWER DEV.,JP,0.0007099337401170779,8674.102008337657,8179.98693379791
2015,vw_50,JP3544000007,TEIJIN,JP,0.0006806704722242741,134.49694109123647,304.45313451416047
2015,vw_50,HK0012000102,HENDERSON LD.DEV.,HK,0.0006660924685152723,0.2806545421250525,0.03869285828626312
2015,vw_50,BMG677491539,ORIENT OVERSEAS (INTL.),HK,0.0006548430962444538,823.9672070485041,1305.7957847071743
2015,vw_50,AU000000SUN6,SUNCORP GROUP,AU,0.0006418870310913996,0.45708986019498593,0.39880640728323064
2015,vw_50,JP3743000006,NH FOODS,JP,0.0006418533653919192,32.622474546363364,67.03021811067659
2015,vw_50,HK0200030994,MELCO INTL.DEV.,HK,0.0006120957884789179,4.3870099923136054,0.03696950461187688
2015,vw_50,JP3209000003,CASIO COMPUTER,JP,0.0006011302107561133,2.0070574379321346,1.3520695327120447
2015,vw_50,AU0000088338,AMPOL,AU,0.0005989564122205161,49.542162351562375,132.56335156020518
2015,vw_50,JP3375800004,SHINKO ELEC.INDS. DEAD - DELIST.06/06/25,JP,0.000598616104732499,32.6475600466828,39.54865835319632
2015,vw_50,JP3210200006,KAJIMA,JP,0.0005790122064674673,14.457149964229183,48.550158977971556
