year,portfolio,ISIN,name,country,weight,ci,cf_per_weight
2017,mv_50,JP3198900007,ORIENTAL LAND,JP,0.047727688870105575,14.307413863407119,3.015348121940678
2017,mv_50,JP3573000001,TOKYO GAS,JP,0.041117758376687505,255.89621202600517,370.97074008262894
2017,mv_50,BMG988031446,YUE YUEN INDL.HDG.,HK,0.03336462051985022,29.071985984109528,42.123530426554204
2017,mv_50,JP3243600008,CANON MARKETING JAPAN,JP,0.028125190581806188,1.4897392179253197,2.805335486366924
2017,mv_50,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.025799430961589313,0.2322178627689417,0.12556707756782257
2017,mv_50,JP3357200009,SHIMADZU,JP,0.023794131984209353,0.9999410034807946,0.594558599695586
2017,mv_50,BMG2178K1009,CKI HOLDINGS,HK,0.020426927156731653,10884.988866221121,345.4651061078485
2017,mv_50,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.018934405708837188,11.916016269099702,0.8767211921467133
2017,mv_50,JP3626800001,LIXIL,JP,0.01779000007906665,35.71964276073402,77.15912879586851
2017,mv_50,JP3359600008,SHARP,JP,0.01722009857033666,8.334657648902715,10.808959974929016
2017,mv_50,JP3738600000,NITERRA,JP,0.012350352725100575,2.124699725895419,1.4063162999333212
2017,mv_50,JP3977400005,RINNAI,JP,0.011578594947226756,13.315103686854163,8.762490566208783
2017,mv_50,AU000000SBM8,ST BARBARA,AU,0.011321375398484474,296.2950510320944,150.11338351307904
2017,mv_50,JP3621000003,TORAY INDS.,JP,0.01114048485089912,185.67294062781542,234.53578114501354
2017,mv_50,JP3111200006,ASAHI KASEI,JP,0.007538839545208621,172.64555235877594,218.14740619661535
2017,mv_50,AU000000SIG5,SIGMA HEALTHCARE,AU,0.006266770300615647,1.3424848985104867,4.634783136675504
2017,mv_50,JP3786200000,HITACHI METALS DEAD - DELIST.29/12/22,JP,0.005619600734820855,42.68889186916027,57.80375791251585
2017,mv_50,HK0165000859,CHINA EVERBRIGHT,HK,0.00508008547744397,0.08869666138364148,0.021016825989450868
2017,mv_50,HK0006000050,POWER ASSETS HOLDINGS,HK,0.005046710812999453,64111.19143578344,517.2512024792263
2017,mv_50,JP3119600009,AJINOMOTO,JP,0.004187589332078088,134.9213488301012,107.74775523566315
2017,mv_50,HK0000055878,CHINA TAIPING INSURANCE HLDGS,HK,0.0036205368849523425,0.03812949974237451,0.10456489637965272
2017,mv_50,JP3802300008,FAST RETAILING,JP,0.003174936845766311,0.8273025240336739,0.39840397119088977
2017,mv_50,JP3633400001,TOYOTA MOTOR,JP,0.0004819139007795197,10.56841639040032,13.663936290691403
2017,mv_50,HK0003000038,HONG KONG AND CHINA GAS,HK,8.684253243154344e-05,223.3492938412655,34.49437829758073
2018,mv,JP3613400005,TOYO SEIKAN GROUP HDG.,JP,0.091623435138677,65.26678953221321,134.03825400105623
2018,mv,JP3486800000,DAITO TST.CONSTRUCTION,JP,0.08878929691346653,2.736061261808081,2.897788176975994
2018,mv,JP3573000001,TOKYO GAS,JP,0.07285698011478929,250.0563299625928,342.3602855049639
2018,mv,JP3711600001,NIPPON SANSO HOLDINGS,JP,0.06954205786364996,3.2916358147994025,2.8369344981686844
2018,mv,JP3814000000,FUJIFILM HOLDINGS,JP,0.06930674110484852,31.2212186491474,31.751489824271452
2018,mv,JP3551520004,DENTSU GROUP,JP,0.06274958053572097,0.5919502842573549,0.38946101754021084
2018,mv,HK0002007356,CLP HOLDINGS,HK,0.053361711940303154,3248.8319877729405,1481.842824308344
2018,mv,MU0117U00026,GOLDEN AGRI-RESOURCES,SG,0.05254591142599518,261.78488713150523,546.0920635174764
2018,mv,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.04364470664095938,11.480274015642403,0.9809259373769883
2018,mv,JP3786200000,HITACHI METALS DEAD - DELIST.29/12/22,JP,0.041465973123454965,39.08981291231421,57.63650356313529
2018,mv,JP3201200007,OLYMPUS,JP,0.040548785128507576,4.258495361796813,2.2993629503656967
2018,mv,JP3743000006,NH FOODS,JP,0.039065321466483234,30.558734854327035,66.7387752284077
2018,mv,JP3814800003,SUBARU,JP,0.03730044275102232,8.66108315643986,10.688367954133193
2018,mv,JP3260800002,KINTETSU GROUP HDG.,JP,0.036810876073321556,5.365551297110267,7.9461324222463
2018,mv,JP3592200004,TOSHIBA DEAD - DELIST.20/12/23,JP,0.030604875249185207,9.087157071344757,17.457398657155736
2018,mv,JP3914400001,MURATA MANUFACTURING,JP,0.027187694988594045,21.268052106558194,7.582753977698244
2018,mv,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.02313309651295683,0.8486212733046378,0.7533958208690642
2018,mv,JP3293200006,COCA-COLA BOTTLERS JAPAN HOLDINGS,JP,0.02271759835000468,28.377532551711088,30.861636327617706
2018,mv,JP3900000005,MITSUBISHI HEAVY INDS.,JP,0.017299429157098537,5.116718567192993,14.892950408129282
2018,mv,JP3326410002,SANKYO,JP,0.015341883812044464,2.4648737074611247,0.46631582615969047
2018,mv,BMG988031446,YUE YUEN INDL.HDG.,HK,0.014843816183312633,5.346274103473285,6.626010773402703
2018,mv,JP3347200002,SHIONOGI,JP,0.0129855609959201,13.875115024626924,2.337105530081306
2018,mv,JP3571400005,TOKYO ELECTRON,JP,0.010002612335131935,1.8124181346720492,0.5653798621005259
2018,mv,AU000000MAH3,MACMAHON HOLDINGS,AU,0.009910837728180634,1.5533842756014926,1.4778453067373125
2018,mv,JP3040890000,JAPAN PRIME REALTY INV.,JP,0.005782735619916575,11.77534910189252,1.018598574971758
2018,mv,JP3955000009,YOKOGAWA ELECTRIC,JP,0.003524992546615751,4.166145177670738,2.7321832824845638
2018,mv,JP3358800005,SHIMIZU,JP,0.0032416003717373318,16.104709225921386,27.60641440848473
2018,mv,JP3802300008,FAST RETAILING,JP,0.0024909146705288585,0.7029763369413867,0.26581177683796786
2018,mv,JP3190000004,OBAYASHI,JP,0.0010238422262514907,8.742618467969658,17.3001874091683
2018,mv,JP3870400003,MARUI GROUP,JP,0.00029668903132131115,6.538676739965232,3.1660311989760155
2018,mv_50,JP3486800000,DAITO TST.CONSTRUCTION,JP,0.09839501598438655,2.736061261808081,2.897788176975994
2018,mv_50,JP3814000000,FUJIFILM HOLDINGS,JP,0.08838796590475362,31.2212186491474,31.751489824271452
2018,mv_50,JP3613400005,TOYO SEIKAN GROUP HDG.,JP,0.08286534806815454,65.26678953221321,134.03825400105623
2018,mv_50,JP3573000001,TOKYO GAS,JP,0.08029024340614963,250.0563299625928,342.3602855049639
2018,mv_50,JP3711600001,NIPPON SANSO HOLDINGS,JP,0.07671559092941936,3.2916358147994025,2.8369344981686844
2018,mv_50,JP3551520004,DENTSU GROUP,JP,0.07336031506996123,0.5919502842573549,0.38946101754021084
2018,mv_50,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.07295767626392262,11.480274015642403,0.9809259373769883
2018,mv_50,JP3260800002,KINTETSU GROUP HDG.,JP,0.04844133956705463,5.365551297110267,7.9461324222463
2018,mv_50,JP3201200007,OLYMPUS,JP,0.04781473321696781,4.258495361796813,2.2993629503656967
2018,mv_50,MU0117U00026,GOLDEN AGRI-RESOURCES,SG,0.04670983639767622,261.78488713150523,546.0920635174764
2018,mv_50,JP3743000006,NH FOODS,JP,0.04497080777678541,30.558734854327035,66.7387752284077
2018,mv_50,JP3786200000,HITACHI METALS DEAD - DELIST.29/12/22,JP,0.043094320035890435,39.08981291231421,57.63650356313529
2018,mv_50,JP3914400001,MURATA MANUFACTURING,JP,0.03499430651718827,21.268052106558194,7.582753977698244
2018,mv_50,JP3592200004,TOSHIBA DEAD - DELIST.20/12/23,JP,0.03409352751841221,9.087157071344757,17.457398657155736
2018,mv_50,JP3900000005,MITSUBISHI HEAVY INDS.,JP,0.0226480526627966,5.116718567192993,14.892950408129282
2018,mv_50,JP3814800003,SUBARU,JP,0.02187350485623929,8.66108315643986,10.688367954133193
2018,mv_50,JP3293200006,COCA-COLA BOTTLERS JAPAN HOLDINGS,JP,0.01360646846862149,28.377532551711088,30.861636327617706
2018,mv_50,BMG988031446,YUE YUEN INDL.HDG.,HK,0.012684393272125947,5.346274103473285,6.626010773402703
2018,mv_50,JP3347200002,SHIONOGI,JP,0.012375858124631153,13.875115024626924,2.337105530081306
2018,mv_50,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.011541549060471102,0.8486212733046378,0.7533958208690642
2018,mv_50,AU000000MAH3,MACMAHON HOLDINGS,AU,0.01138819430966605,1.5533842756014926,1.4778453067373125
2018,mv_50,JP3571400005,TOKYO ELECTRON,JP,0.00924926393995879,1.8124181346720492,0.5653798621005259
2018,mv_50,JP3358800005,SHIMIZU,JP,0.006694764334452686,16.104709225921386,27.60641440848473
2018,mv_50,JP3955000009,YOKOGAWA ELECTRIC,JP,0.0033712271471808674,4.166145177670738,2.7321832824845638
2018,mv_50,HK0002007356,CLP HOLDINGS,HK,0.0013936470044794654,3248.8319877729405,1481.842824308344
2018,mv_50,JP3326410002,SANKYO,JP,8.205016265386346e-05,2.4648737074611247,0.46631582615969047
2019,mv,HK0002007356,CLP HOLDINGS,HK,0.14766476061028241,3282.525779349896,1313.2696723470287
2019,mv,JP3573000001,TOKYO GAS,JP,0.12389434449181283,208.46856482291676,300.59289183263644
2019,mv,JP3613400005,TOYO SEIKAN GROUP HDG.,JP,0.11013023718018732,62.07885064810182,99.0114293148806
2019,mv,JP3486800000,DAITO TST.CONSTRUCTION,JP,0.07777141029088058,2.672341783908056,3.697715019502412
2019,mv,JP3814000000,FUJIFILM HOLDINGS,JP,0.06604883407497923,30.328064358679907,30.813885507156666
2019,mv,JP3814800003,SUBARU,JP,0.06523899640087386,9.138230418186033,14.867607397202491
2019,mv,JP3711600001,NIPPON SANSO HOLDINGS,JP,0.05411296370497857,2.210273065028286,2.0343041807857065
2019,mv,JP3802300008,FAST RETAILING,JP,0.04519939510259062,0.6232983814773667,0.2495111752392375
2019,mv,JP3733000008,NEC,JP,0.03799623869166788,1.955934893246578,5.941566974028497
2019,mv,MU0117U00026,GOLDEN AGRI-RESOURCES,SG,0.03323621799548571,533.2694291724541,1575.4074770439825
2019,mv,AU000000CSR5,CSR DEAD - DEAD.10/07/24,AU,0.0309011872269192,157.75809305425724,290.2207515953675
2019,mv,JP3579800008,TOKYO STEEL MNFG.,JP,0.030546575360309636,179.9284537052898,250.74900146014724
2019,mv,JP3665200006,NICHIREI,JP,0.026805726536595135,8.128375402401842,11.405381748736787
2019,mv,AU000000CGF5,CHALLENGER,AU,0.02488359928627427,0.0028178817137793004,0.0012507230742773165
2019,mv,JP3326410002,SANKYO,JP,0.02469779767520834,1.3740123569358378,0.3465502628054372
2019,mv,JP3592200004,TOSHIBA DEAD - DELIST.20/12/23,JP,0.015963822782416832,9.800564564404251,18.582707806595547
2019,mv,JP3939000000,YAMADA HOLDINGS,JP,0.014667444752752595,0.6883388785913394,2.1113304548861462
2019,mv,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.012340542990818073,0.6965474989987129,0.7172057663343613
2019,mv,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.011885444953280321,5.396276434689579,0.39827233236372395
2019,mv,AU000000MAH3,MACMAHON HOLDINGS,AU,0.008773761273973616,1.1149632272505428,2.1179667519181584
2019,mv,JP3935600001,YAMAZAKI BAKING,JP,0.008442250166758446,40.77915229330596,92.03468892275144
2019,mv,JP3126400005,ALPS ALPINE,JP,0.006144884477183239,2.487276038468001,4.277052218371718
2019,mv,JP3293200006,COCA-COLA BOTTLERS JAPAN HOLDINGS,JP,0.005866189666466149,22.583581214991504,30.006218954181815
2019,mv,JP3598600009,TOHO,JP,0.004705828440338152,3.266095754698117,1.0411255379899493
2019,mv,JP3143000002,ITO EN,JP,0.004128198404028472,7.111777750480045,8.15690927292277
2019,mv,JP3778630008,BANDAI NAMCO HDG.,JP,0.0033674586720307035,0.930125036545483,0.6412145996106464
2019,mv,JP3870400003,MARUI GROUP,JP,0.002036943108480612,6.61175035248957,3.3630635062313163
2019,mv,AU000000SIG5,SIGMA HEALTHCARE,AU,0.0015368907032180345,1.5485696355924867,11.23843643412755
2019,mv,JP3201200007,OLYMPUS,JP,0.0005298273644098687,3.7889730256524623,1.9543708276271454
2019,mv,JP3551520004,DENTSU GROUP,JP,0.0002915232113727167,0.5249081706015987,0.3517457758844017
2019,mv,BMG988031446,YUE YUEN INDL.HDG.,HK,0.00019070440342641305,2.7879457486408765,4.862832113422858
2019,mv_50,JP3573000001,TOKYO GAS,JP,0.13073007946653575,208.46856482291676,300.59289183263644
2019,mv_50,JP3613400005,TOYO SEIKAN GROUP HDG.,JP,0.11500288840269435,62.07885064810182,99.0114293148806
2019,mv_50,JP3486800000,DAITO TST.CONSTRUCTION,JP,0.09675173269171554,2.672341783908056,3.697715019502412
2019,mv_50,JP3814000000,FUJIFILM HOLDINGS,JP,0.0899296301060688,30.328064358679907,30.813885507156666
2019,mv_50,JP3814800003,SUBARU,JP,0.07079274814458601,9.138230418186033,14.867607397202491
2019,mv_50,HK0002007356,CLP HOLDINGS,HK,0.05663508751613054,3282.525779349896,1313.2696723470287
2019,mv_50,JP3802300008,FAST RETAILING,JP,0.05280476780656864,0.6232983814773667,0.2495111752392375
2019,mv_50,JP3711600001,NIPPON SANSO HOLDINGS,JP,0.050508863091478264,2.210273065028286,2.0343041807857065
2019,mv_50,JP3579800008,TOKYO STEEL MNFG.,JP,0.03688970140659116,179.9284537052898,250.74900146014724
2019,mv_50,JP3665200006,NICHIREI,JP,0.034384496851914526,8.128375402401842,11.405381748736787
2019,mv_50,AU000000CGF5,CHALLENGER,AU,0.03185486248406889,0.0028178817137793004,0.0012507230742773165
2019,mv_50,AU000000CSR5,CSR DEAD - DEAD.10/07/24,AU,0.02990771179059114,157.75809305425724,290.2207515953675
2019,mv_50,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.02962002147451152,5.396276434689579,0.39827233236372395
2019,mv_50,JP3939000000,YAMADA HOLDINGS,JP,0.026830410061374415,0.6883388785913394,2.1113304548861462
2019,mv_50,JP3733000008,NEC,JP,0.026035584062713526,1.955934893246578,5.941566974028497
2019,mv_50,JP3592200004,TOSHIBA DEAD - DELIST.20/12/23,JP,0.020776321770379996,9.800564564404251,18.582707806595547
2019,mv_50,JP3027670003,NIPPON BUILDING FUND,JP,0.020215816931493283,20.454189876519155,1.5226329309749993
2019,mv_50,AU000000MAH3,MACMAHON HOLDINGS,AU,0.013956989683427182,1.1149632272505428,2.1179667519181584
2019,mv_50,JP3935600001,YAMAZAKI BAKING,JP,0.011017265792288938,40.77915229330596,92.03468892275144
2019,mv_50,JP3598600009,TOHO,JP,0.00948474740861835,3.266095754698117,1.0411255379899493
2019,mv_50,JP3201200007,OLYMPUS,JP,0.007073174475336852,3.7889730256524623,1.9543708276271454
2019,mv_50,JP3778630008,BANDAI NAMCO HDG.,JP,0.0067865289919764,0.930125036545483,0.6412145996106464
2019,mv_50,JP3914400001,MURATA MANUFACTURING,JP,0.006670076531600806,21.949512041945518,9.057342558275435
2019,mv_50,MU0117U00026,GOLDEN AGRI-RESOURCES,SG,0.005389243954207215,533.2694291724541,1575.4074770439825
2019,mv_50,JP3551520004,DENTSU GROUP,JP,0.004643479176984681,0.5249081706015987,0.3517457758844017
2019,mv_50,BMG988031446,YUE YUEN INDL.HDG.,HK,0.004092263942155887,2.7879457486408765,4.862832113422858
2019,mv_50,JP3194000000,OKI ELECTRIC IND.,JP,0.0038889815627954315,2.575807515656158,9.292590286987666
2019,mv_50,JP3326410002,SANKYO,JP,0.0036081137238626578,1.3740123569358378,0.3465502628054372
2019,mv_50,AU000000SBM8,ST BARBARA,AU,0.0024811092663720316,309.8611821903787,81.96201192943865
2019,mv_50,JP3126400005,ALPS ALPINE,JP,0.0010899487262710373,2.487276038468001,4.277052218371718
2019,mv_50,JP3571400005,TOKYO ELECTRON,JP,0.00014735270468601989,1.9959224966661857,1.0314045495254678
2020,mv,JP3143900003,ITOCHU TECHNO-SOLUTIONS DEAD - DELIST.01/12/23,JP,0.19013160289680434,0.22929922437439412,0.1413398909823472
2020,mv,JP3768600003,HASEKO,JP,0.15902668798895522,4.186119247648935,8.304022372264912
2020,mv,HK0002007356,CLP HOLDINGS,HK,0.1521145167667913,4088.807021090376,1727.0122248190476
2020,mv,JP3326410002,SANKYO,JP,0.09218300020756003,1.261634629695353,0.4633386450498026
2020,mv,JP3119600009,AJINOMOTO,JP,0.06174617281232759,98.99122856719717,104.74763460745285
2020,mv,JP3573000001,TOKYO GAS,JP,0.06137044636266162,188.65962478881906,350.3478215176417
2020,mv,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.06051792370606965,0.6757671985004575,0.7791249906937848
2020,mv,JP3814000000,FUJIFILM HOLDINGS,JP,0.03826634903577039,29.15738608870248,24.378417744407116
2020,mv,MU0117U00026,GOLDEN AGRI-RESOURCES,SG,0.03265486701729986,608.555596091616,2026.9741733872015
2020,mv,JP3613000003,TOYO SUISAN KAISHA,JP,0.030850470533514338,44.56452403306815,35.29937067709079
2020,mv,JP3522200009,CHUGOKU ELEC.POWER,JP,0.028253136440194327,1517.2396623926413,3664.529462083463
2020,mv,HK0165000859,CHINA EVERBRIGHT,HK,0.02570599882518866,0.21518100804211848,0.03338904419645199
2020,mv,JP3935600001,YAMAZAKI BAKING,JP,0.013021074784734809,40.05612364905345,92.5021232904259
2020,mv,BMG668971101,CTF SERVICES,HK,0.011848093221630522,5.8766724787603275,3.8974336500018922
2020,mv,JP3452000007,TAIYO YUDEN,JP,0.010296115547107186,15.092382797005516,10.158604468223103
2020,mv,AU000000MTS0,METCASH,AU,0.008793735784735872,1.6434646190953348,9.01822179329034
2020,mv,HK0270001396,GUANGDONG INVESTMENT,HK,0.007207878865144555,1455.209579974441,236.93787394295757
2020,mv,JP3414750004,SEIKO EPSON,JP,0.00335423063601795,12.579269263835519,19.975035902228306
2020,mv,KYG210961051,CHINA MENGNIU DAIRY,HK,0.0024288119527403574,18.178459495016245,14.194349026875985
2020,mv,JP3359600008,SHARP,JP,0.0022355566103676853,11.490639118923326,34.27979111092369
2020,mv,JP3419050004,SEGA SAMMY HDG.,JP,0.0019392225961090757,1.7357108549471663,1.5963335680070678
2020,mv,JP3560800009,TOKAI CARBON,JP,0.001566077426436739,757.1552205541296,877.5937101776826
2020,mv,AU000000WOW2,WOOLWORTHS GROUP,AU,0.0014338803806363241,11.535481980847672,13.517605626823405
2020,mv,JP3228600007,KANSAI ELECTRIC PWR.,JP,0.0013436926348313523,881.3949286034365,2456.4889143466444
2020,mv,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.001290634219877644,0.17479709853980382,0.1529528182707986
2020,mv,JP3914400001,MURATA MANUFACTURING,JP,0.00023547401755086625,20.81591125629992,7.542227464313423
2020,mv,KYG548561284,LIFESTYLE INTL.HDG. DEAD - DELIST.21/12/22,HK,0.00018434872894178522,4.386061097831093e-05,1.3210475907394563e-05
2020,mv_50,JP3143900003,ITOCHU TECHNO-SOLUTIONS DEAD - DELIST.01/12/23,JP,0.20936347378075676,0.22929922437439412,0.1413398909823472
2020,mv_50,JP3768600003,HASEKO,JP,0.1812724218393623,4.186119247648935,8.304022372264912
2020,mv_50,HK0002007356,CLP HOLDINGS,HK,0.09313792355597209,4088.807021090376,1727.0122248190476
2020,mv_50,JP3326410002,SANKYO,JP,0.08506562775359312,1.261634629695353,0.4633386450498026
2020,mv_50,JP3119600009,AJINOMOTO,JP,0.06550567655951196,98.99122856719717,104.74763460745285
2020,mv_50,JP3573000001,TOKYO GAS,JP,0.06273612937474393,188.65962478881906,350.3478215176417
2020,mv_50,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.05979429184195929,0.6757671985004575,0.7791249906937848
2020,mv_50,JP3814000000,FUJIFILM HOLDINGS,JP,0.05572269841393362,29.15738608870248,24.378417744407116
2020,mv_50,JP3613000003,TOYO SUISAN KAISHA,JP,0.03372808410628344,44.56452403306815,35.29937067709079
2020,mv_50,BMG668971101,CTF SERVICES,HK,0.029091908241783426,5.8766724787603275,3.8974336500018922
2020,mv_50,HK0165000859,CHINA EVERBRIGHT,HK,0.022955371260612124,0.21518100804211848,0.03338904419645199
2020,mv_50,HK0270001396,GUANGDONG INVESTMENT,HK,0.0215673442546076,1455.209579974441,236.93787394295757
2020,mv_50,JP3935600001,YAMAZAKI BAKING,JP,0.017508317896777176,40.05612364905345,92.5021232904259
2020,mv_50,MU0117U00026,GOLDEN AGRI-RESOURCES,SG,0.016912372405039792,608.555596091616,2026.9741733872015
2020,mv_50,AU000000WOW2,WOOLWORTHS GROUP,AU,0.012393619190499357,11.535481980847672,13.517605626823405
2020,mv_50,JP3914400001,MURATA MANUFACTURING,JP,0.007878989729417694,20.81591125629992,7.542227464313423
2020,mv_50,JP3452000007,TAIYO YUDEN,JP,0.0074923851966383235,15.092382797005516,10.158604468223103
2020,mv_50,JP3419050004,SEGA SAMMY HDG.,JP,0.006468552329170249,1.7357108549471663,1.5963335680070678
2020,mv_50,KYG548561284,LIFESTYLE INTL.HDG. DEAD - DELIST.21/12/22,HK,0.0034053192019720038,4.386061097831093e-05,1.3210475907394563e-05
2020,mv_50,JP3414750004,SEIKO EPSON,JP,0.0030553511780363235,12.579269263835519,19.975035902228306
2020,mv_50,KYG210961051,CHINA MENGNIU DAIRY,HK,0.002533302270490346,18.178459495016245,14.194349026875985
2020,mv_50,AU000000MTS0,METCASH,AU,0.000731661389305661,1.6434646190953348,9.01822179329034
2020,mv_50,JP3359600008,SHARP,JP,0.0005687144946238799,11.490639118923326,34.27979111092369
2020,mv_50,BMG988031446,YUE YUEN INDL.HDG.,HK,0.0005428762819695266,1.7661900014217828,4.062160076188069
2020,mv_50,HK0011000095,HANG SENG BANK DEAD - DELIST.28/01/26,HK,0.0002794418745748601,0.019330171827464975,0.0037352558580478717
2020,mv_50,JP3579800008,TOKYO STEEL MNFG.,JP,0.00015333452757041377,171.2903715226331,263.83056354301505
2020,mv_50,JP3522200009,CHUGOKU ELEC.POWER,JP,0.0001274840427759115,1517.2396623926413,3664.529462083463
2020,mv_50,JP3560800009,TOKAI CARBON,JP,7.327008018609657e-06,757.1552205541296,877.5937101776826
2021,mv,HK0002007356,CLP HOLDINGS,HK,0.18940647795443405,4644.565133232988,2027.946454389277
2021,mv,JP3143900003,ITOCHU TECHNO-SOLUTIONS DEAD - DELIST.01/12/23,JP,0.15723771668196398,0.2166118352335969,0.11885476206710885
2021,mv,JP3768600003,HASEKO,JP,0.09506910839492819,5.143856319602523,10.80590746832785
2021,mv,JP3326410002,SANKYO,JP,0.09097721199398794,1.8185396288575635,0.5028670475960134
2021,mv,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.07491686716158663,0.6677848179898124,0.8783199985293246
2021,mv,JP3119600009,AJINOMOTO,JP,0.05966261658711993,99.72557970792427,83.83347834505477
2021,mv,JP3814000000,FUJIFILM HOLDINGS,JP,0.04745621579306256,31.235484561375223,21.65013848332349
2021,mv,JP3573000001,TOKYO GAS,JP,0.04687351200495655,229.71995984492764,405.85329958629217
2021,mv,MU0117U00026,GOLDEN AGRI-RESOURCES,SG,0.03293987514812467,1139.2550403638295,4648.941457666683
2021,mv,JP3613000003,TOYO SUISAN KAISHA,JP,0.029015110710361516,41.911676497302835,33.15027259770161
2021,mv,JP3868400007,MAZDA MOTOR,JP,0.026865104137138603,3.5979663552311503,20.82045470155917
2021,mv,JP3522200009,CHUGOKU ELEC.POWER,JP,0.023491628858459918,1420.766108939054,3711.7834490058985
2021,mv,BMG2624N1535,DFI RETAIL GROUP HOLDINGS,HK,0.019080588738573892,34.06364158820269,59.60896518836432
2021,mv,BMG507361001,JARDINE MATHESON HDG.,HK,0.01758171235174271,134.52902031912583,103.74854075211613
2021,mv,JP3802300008,FAST RETAILING,JP,0.016709391704679756,0.5256680528634731,0.10858860154252334
2021,mv,HK0165000859,CHINA EVERBRIGHT,HK,0.012377584751594027,0.052137859120194315,0.011209615358952344
2021,mv,KYG548561284,LIFESTYLE INTL.HDG. DEAD - DELIST.21/12/22,HK,0.009695099368373632,0.00011667703795892968,2.7451913398363867e-05
2021,mv,HK0270001396,GUANGDONG INVESTMENT,HK,0.009426760759969968,1015.4118972047365,256.3484676523143
2021,mv,JP3436120004,SBI HDG.,JP,0.007467958322562718,0.01998389533140939,0.01393122889828564
2021,mv,JP3835620000,BENESSE HOLDINGS DEAD - DELIST.17/05/24,JP,0.007316791816691194,0.01859311296417034,0.038372597925860105
2021,mv,JP3419050004,SEGA SAMMY HDG.,JP,0.006375698190472557,2.163697397703775,1.436885968842709
2021,mv,JP3539220008,T & D HOLDINGS,JP,0.005413161838105925,0.0967828546036112,0.25179514418014726
2021,mv,JP3786200000,HITACHI METALS DEAD - DELIST.29/12/22,JP,0.0038804654994033117,48.36735030514765,50.05012244921576
2021,mv,JP3814800003,SUBARU,JP,0.003676279915533473,5.940259083276522,11.17999652165003
2021,mv,AU000000MTS0,METCASH,AU,0.002185665126262142,1.439809139933286,5.731460789651011
2021,mv,JP3633400001,TOYOTA MOTOR,JP,0.001456038189807104,9.744521593169779,10.585344491179342
2021,mv,JP3735400008,NTT,JP,0.0009257220237324424,2.124363165238635,2.4285179020544034
2021,mv,AU000000NCM7,NEWCREST MINING DEAD - DELIST.08/11/23,AU,0.0008329177832252537,290.6606285439366,86.60905350315166
2021,mv,HK0008011667,PCCW,HK,0.0008275542591906974,1.3340616206892828,1.4624460907261532
2021,mv,JP3243600008,CANON MARKETING JAPAN,JP,0.00047928505018211424,1.1183723902394627,1.891191287477379
2021,mv,AU000000SBM8,ST BARBARA,AU,0.00031458810659361526,263.8243984803714,135.9680928208847
2021,mv,JP3201200007,OLYMPUS,JP,6.529077717865839e-05,4.222985896293734,1.1253974739029087
2021,mv_50,JP3143900003,ITOCHU TECHNO-SOLUTIONS DEAD - DELIST.01/12/23,JP,0.16639445509021988,0.2166118352335969,0.11885476206710885
2021,mv_50,HK0002007356,CLP HOLDINGS,HK,0.1264125914148358,4644.565133232988,2027.946454389277
2021,mv_50,JP3768600003,HASEKO,JP,0.10122235886088296,5.143856319602523,10.80590746832785
2021,mv_50,JP3326410002,SANKYO,JP,0.09405722766557154,1.8185396288575635,0.5028670475960134
2021,mv_50,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.07366504692431325,0.6677848179898124,0.8783199985293246
2021,mv_50,JP3814000000,FUJIFILM HOLDINGS,JP,0.061680236931738006,31.235484561375223,21.65013848332349
2021,mv_50,JP3119600009,AJINOMOTO,JP,0.060067142480886425,99.72557970792427,83.83347834505477
2021,mv_50,JP3573000001,TOKYO GAS,JP,0.03936877767487528,229.71995984492764,405.85329958629217
2021,mv_50,JP3613000003,TOYO SUISAN KAISHA,JP,0.036351426600503556,41.911676497302835,33.15027259770161
2021,mv_50,BMG2624N1535,DFI RETAIL GROUP HOLDINGS,HK,0.032788798505796364,34.06364158820269,59.60896518836432
2021,mv_50,BMG507361001,JARDINE MATHESON HDG.,HK,0.02026214899317715,134.52902031912583,103.74854075211613
2021,mv_50,HK0165000859,CHINA EVERBRIGHT,HK,0.01974842328989644,0.052137859120194315,0.011209615358952344
2021,mv_50,JP3868400007,MAZDA MOTOR,JP,0.0196508312536295,3.5979663552311503,20.82045470155917
2021,mv_50,JP3802300008,FAST RETAILING,JP,0.015470083201370225,0.5256680528634731,0.10858860154252334
2021,mv_50,JP3436120004,SBI HDG.,JP,0.014708422039528553,0.01998389533140939,0.01393122889828564
2021,mv_50,HK0270001396,GUANGDONG INVESTMENT,HK,0.01442399974452749,1015.4118972047365,256.3484676523143
